Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this product. The consistency is odd but ones you get used to it is not big deal and even thou you need time to see results it works great at soothing skin,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I think I'm one of the few people for whom this product causes breakouts. Every time I put it back into my routine I get pimples, which is usually pretty rare for me. I tried this as part of the cosRX sample pack, so it's not a ton of money lost.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I was skeptical about this product at first but I'm really enjoying using it. It absorbs quickly and I use it as a first step in my skincare routine day and night. I apply after toner then use my serums and moisturizers. Does not cause breakouts and leaves my skin soft.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I don't know if I randomly got lucky, but since using this for only two weeks I have seen a difference in my skin. It looks brighter and healthier and honestly somehow my acne has calmed down and scars are goin away a little bit. I am 23 and have had acne since I was 13. It has just shifted around my face over the years. I started using the Mario Badescu acne cleanser about two months ago, everyday, but I didn't see a big difference until I started using this serum only two weeks ago. So I don't know if it's the combination of the two or what, but I am impressed and happy. I actually got a small sample of it for Christmas, but I will most likely be buying a bottle when I run out. And you don't need much of it so it lasts",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Inflamed acne, texture, impaired barrier, dull skin, the list goes on.. does not have a fight when adding this into your routine. I am an esthetician and this is my ""if I could only have one thing on a stranded island"" product. 100 percent recommend!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I got this in a little trial size as part of some gifts with my order. I had never used an essence of any kind before but I gave it a go and I'm so happy I did. It absolutely transformed my acne prone skin and brings out a hydrated looking natural glow. I loved it so much I ordered the regular size bottle and need it to get here NOW!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"My face is glowy , soft , hydrated, it was very soothing to multiple breakouts and I'm barely breaking out at all now. I can skip moisturizer altogether on the more humid days with this stuff I still get grossed out by its consistency before I apply but it is worth it. It absorbs into the skin like a dream",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I was skeptical about this product at first but I'm really enjoying using it. It absorbs quickly and I use it as a first step in my skincare routine day and night. I apply after toner then use my serums and moisturizers. Does not cause breakouts and leaves my skin soft.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I don't know if I randomly got lucky, but since using this for only two weeks I have seen a difference in my skin. It looks brighter and healthier and honestly somehow my acne has calmed down and scars are goin away a little bit. I am 23 and have had acne since I was 13. It has just shifted around my face over the years. I started using the Mario Badescu acne cleanser about two months ago, everyday, but I didn't see a big difference until I started using this serum only two weeks ago. So I don't know if it's the combination of the two or what, but I am impressed and happy. I actually got a small sample of it for Christmas, but I will most likely be buying a bottle when I run out. And you don't need much of it so it lasts",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Inflamed acne, texture, impaired barrier, dull skin, the list goes on.. does not have a fight when adding this into your routine. I am an esthetician and this is my ""if I could only have one thing on a stranded island"" product. 100 percent recommend!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I got this in a little trial size as part of some gifts with my order. I had never used an essence of any kind before but I gave it a go and I'm so happy I did. It absolutely transformed my acne prone skin and brings out a hydrated looking natural glow. I loved it so much I ordered the regular size bottle and need it to get here NOW!,3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"My face is glowy , soft , hydrated, it was very soothing to multiple breakouts and I'm barely breaking out at all now. I can skip moisturizer altogether on the more humid days with this stuff I still get grossed out by its consistency before I apply but it is worth it. It absorbs into the skin like a dream",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I am 37 and have had skin problems most of my life. I've been using this after cleansing and toning and it's made such a huge difference in the appearance and feel of my skin. It looks much more plump, less redness and inflammation",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Soooo. I'm 53 with combo skin & rosacea. My skin otherwise is pretty normal. At the sale price & after reading all the super positive reviews I decided to try it not having much expectations anyway. I tried hard to wait longer to review but couldn't stand it. It's only been a few days using this but OMG!!!! This stuff is to live for!! I'm serious it really has made such a difference in my skin & my rosacea in a few short days! When you put it on it's nothing special & you don't really feel anything unique about it...So that may disappoint you at first but once you keep using it & see the results you will be blown away! I have basically only been using in the morning but I have used it at night a couple of times. My face looks so much better, younger, smoother & less red with no makeup on! I hope they never change the formula & that this will continue to work wonders on my face as time goes by. I would definitely purchase again hopefully on sale!!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I use this product after toning . Sadly, I have not noticed an improvement in my skin. It is possible there is an improvement, but I do not see it.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I bought this to use because I have been breaking out A LOT on my chin because of the face masks. I have been using it for about a week, and I can definitely see a difference! I use it either in the morning or night sometimes both and I already have seen my skin less red and no pimples! I love this. I will continue to use it!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I apply this every morning and night to keep my face hydrated. I also apply the Snail Mucin 3 in 1 moisturizer. The best ever for my dry skin. The Essence and Moisturizer helps to prevent the drying effect that RetinA can cause. I love this stuff and always stock up !,4.7
